Store,Climate,VSG,Product,Store_Group,Space,Sales,Scaled_Alpha_Sales,Scaled_Shift_Sales,Scaled_Beta_Sales,Scaled_BP_Sales,Units,Scaled_Alpha_Units,Scaled_Shift_Units,Scaled_Beta_Units,Scaled_BP_Units,Profit,Scaled_Alpha_Profit,Scaled_Shift_Profit,Scaled_Beta_Profit,Scaled_BP_Profit,Lower_Limit,Upper_Limit,Recommended_Space
242,COLD,ST,SKIRTS,COLD-Low,2.125,412.4,487.1705068,0,1.488773254,1.119320512,20,23.40621904,0,1.459962526,1.145684487,258.566,305.2412558,0,1.486722374,0,0.75,4.5,2.125
242,COLD,ST,SWEATERS,COLD-Low,2.125,639.77,1527.733541,0.6943,2.593774635,1.76571967,32,79.58623576,0.6943,2.71277568,1.76571967,357.79,811.6987013,0.6943,2.44975426,1.76571967,0.75,4.5,2.125
242,COLD,ST,WOVEN TOPS,COLD-Low,2.025,988.18,2385.802943,0.78356215,2.2782,1.902773309,66,156.4886339,0.697388233,2.388,1.94867927,518.91,1238.322829,0.771934823,2.2701,1.934248634,1.25,6,2.025
243,COLD,ST,CAPRIS,COLD-NA,0.373496405,55.84,255.2282642,0,1.344792028,0,3,12.75070429,0,1.247941997,0,21.915,112.7145714,0,1.517390411,0,0,2.5,0.373496405
243,COLD,ST,CAREER LONG BTMS,COLD-Low,1.701677547,1135.06,1462.777568,0,1.399565835,0.812122212,49,65.57943871,0,1.488079134,0.806456191,539.726,690.0276181,0,1.380843523,0.824264698,0.75,4,1.701677547
243,COLD,ST,DENIM LONG BTMS,COLD-High,0.57071647,658.3,1511.873048,0,0.990737277,0,25,63.4991899,0,1.107390789,0,298.53,693.4656103,0,1.003416472,0,0,3.75,0.57071647
243,COLD,ST,DRESSES,COLD-High,1.096054871,1115.59,1187.357801,0,0.583769874,0,40,43.75768656,0,0.638142389,0,638.182,675.3496959,0,0.571277919,0,0.25,4.25,1.096054871
243,COLD,ST,JACKETS,COLD-Low,0.363024543,307.32,414.7516866,0,0.321632101,0,11,15.56631866,0,0.345471314,0,122.339,152.3991621,0,0.28153727,0,0,1.5,0.363024543
243,COLD,ST,KNIT BOTTOMS,COLD-Low,9.937796876,112.01,167.0192396,1.5945,8.553662038,7.418745004,11,16.51463976,1.7194,8.505547791,7.418745004,40.011,59.63466826,1.3115,8.838424474,7.418745004,6.25,13.75,9.937796876
243,COLD,ST,KNIT TOPS,COLD-Low,9.937796876,3239.25,4423.606612,4.5792,4.835002436,7.368539214,301,425.7838735,4.9257,4.767006891,7.368539214,1634.551,2186.497709,4.6456,4.62419894,7.368539214,6.25,18.75,9.937796876
243,COLD,ST,SKIRTS,COLD-Low,3.511564334,155.3,167.9461789,0.029,1.957994125,1.818988632,9,9.510778977,0.0532,1.792635949,1.818988632,87.136,94.95695054,0,2.021467381,0,1,5.5,3.511564334
243,COLD,ST,SWEATERS,COLD-Low,3.511564334,1659.37,2019.054185,0.460151131,2.2662,1.342488375,88,107.7113961,0.443230572,2.3043,1.31821442,813.995,1002.876018,0.469716012,2.3123,1.364793665,1,5.5,3.511564334
243,COLD,ST,WOVEN TOPS,COLD-Low,3.565668953,1894.73,2447.379432,0.806277246,2.2782,1.895049444,129,166.0559137,0.656640361,2.388,1.829527462,979.376,1260.13091,0.798142003,2.2701,1.938541003,1.5,7,3.565668953
244,COLD,ST,CAPRIS,COLD-NA,0.402288013,228.07,413.6519703,0,0.53094736,0,10,19.13248538,0,0.566120062,0,111.618,195.6535346,0,0.509207893,0,0,2.75,0.402288013
244,COLD,ST,CAREER LONG BTMS,COLD-Low,1.798386214,1269.2,1563.961815,0,1.367474425,0.736668028,52,67.0828284,0,1.48166382,0.783185392,644.933,779.724406,0,1.319395629,0.687611591,1,4.5,1.798386214
244,COLD,ST,DENIM LONG BTMS,COLD-High,0.42213775,1355.15,2359.850872,0,0.529997925,0,56,100.9028822,0,0.552710701,0,573.776,1031.050017,0,0.550884465,0,0.25,4.25,0.42213775
244,COLD,ST,DRESSES,COLD-Low,0.924997766,540.05,540.05,0,0,0,23,23,0,0.111548178,0,267.15,267.15,0,0.112673572,0,0.5,4.5,0.924997766
244,COLD,ST,JACKETS,COLD-High,0.562409228,675.75,1180.364516,0,0.708802179,0,21,39.23868859,0,0.769429577,0,307.219,506.0702551,0,0.658318269,0,0,1.75,0.562409228
244,COLD,ST,KNIT BOTTOMS,COLD-Low,10.93852866,90.58,133.3169969,1.5945,9.40711379,7.418745004,10,14.29804564,1.7194,8.90616932,7.418745004,26.854,41.83864518,1.3115,10.47680429,7.418745004,7,15.25,10.93852866
244,COLD,ST,KNIT TOPS,COLD-High,10.93852866,6452.54,8205.836236,1.11857265,7.8967,8.556052072,573,697.7416281,0.4197,7.823461187,9.097385832,3386.28,4186.395233,0.656497039,7.8653,8.254554977,7,20.25,10.93852866
244,COLD,ST,SKIRTS,COLD-High,3.89451849,536.74,537.0497492,0.763,0.909713241,1.892931247,29,29.01478323,0.763,0.900972873,1.892931247,326.002,326.1563789,0.763,0.895893584,1.892931247,1.25,6,3.89451849
244,COLD,ST,SWEATERS,COLD-Low,3.89451849,1682.96,1948.60228,0.518744614,2.2662,1.434743141,100,114.6754501,0.387049157,2.3043,1.206516943,737.412,878.2683149,0.648520903,2.3123,1.678720673,1.25,6,3.89451849
244,COLD,ST,WOVEN TOPS,COLD-Low,4.746733884,1556.8,1765.766331,0.9101,2.4565998,2.093252892,107,121.7507979,0.7918,2.551667232,2.093252892,854.624,959.5063805,0.8771,2.416545425,2.093252892,1.75,7.75,4.746733884
245,COLD,ST,CAPRIS,COLD-NA,0.826019799,421.18,470.2079676,0,0.508475666,0,19,21.74071418,0,0.539949135,0,203.589,223.3528879,0,0.484915071,0,0,2.75,0.826019799
245,COLD,ST,CAREER LONG BTMS,COLD-High,2.817806333,2120.44,2317.334892,0,1.635814125,0,94,104.1982595,0,1.702343901,0,994.288,1077.468849,0.0169,1.584969651,1.639197297,1,4.5,2.817806333
245,COLD,ST,DENIM LONG BTMS,COLD-High,0.898477677,1206.2,1769.932327,0,0.900698128,0,49,75.07338733,0,0.956001318,0,533.15,806.0099597,0,0.938779135,0,0.25,4.25,0.898477677
245,COLD,ST,DRESSES,COLD-High,1.114241133,990.67,1057.224437,0,0.599205765,0,37,40.51577264,0,0.650591587,0,565.45,599.8505982,0,0.586243883,0,0.5,4.5,1.114241133
245,COLD,ST,JACKETS,COLD-High,0.468560939,939.44,1572.298713,0,0.559706249,0,33,55.65031682,0,0.565100256,0,393.152,643.9793759,0,0.544501613,0,0,1.75,0.468560939
245,COLD,ST,KNIT BOTTOMS,COLD-High,10.65613846,463.08,577.4642328,2.029235296,6.7029,8.173616924,44,57.84235827,2.601331987,6.8452,7.947095407,207.343,254.170285,1.177193043,7.1387,7.769922738,7.25,15.5,10.65613846
245,COLD,ST,KNIT TOPS,COLD-Low,10.65613846,3458.89,4374.279866,4.5792,4.839925368,7.368539214,324,420.9529567,4.9257,4.77719412,7.368539214,1750.934,2169.099687,4.6456,4.615006261,7.368539214,7.25,20.25,10.65613846
245,COLD,ST,SKIRTS,COLD-High,3.795182587,540.03,540.4974284,0.763,0.910244982,1.892931247,26,26.0223319,0.763,0.909660218,1.892931247,352.392,352.6284716,0.763,0.891470623,1.892931247,1.25,6,3.795182587
245,COLD,ST,SWEATERS,COLD-High,3.795182587,1981.48,1981.480016,1.3977,0.415441929,2.686574115,105,105.0000029,1.3977,0.431544053,2.686574115,1002.408,1002.408002,0.9672,0.470023538,2.686574115,1.25,6,3.795182587
245,COLD,ST,WOVEN TOPS,COLD-High,3.983573068,3019.28,4565.792665,0.7685,3.360576279,3.19093299,197,289.1452397,0.8254,3.167132812,3.19093299,1613.468,2504.872488,0.7887,3.460400865,3.19093299,1.75,8,3.983573068
246,COLD,ST,CAPRIS,MILD-NA,0.595207114,629.17,1029.358884,0,0.690622688,0,26,38.82762566,0,0.611496482,0,328.756,539.5580713,0,0.693423985,0,0,2.75,0.595207114
246,COLD,ST,CAREER LONG BTMS,MILD-NA,2.389000637,2151.17,3066.280688,0,2.297607253,0.721975237,90,126.433151,0,2.249183104,0.713836973,1069.182,1542.841349,0,2.338655167,0.72531107,1,4.25,2.389000637
246,COLD,ST,DENIM LONG BTMS,MILD-NA,1.178155959,2571.82,2688.999544,0,0.583784993,0,106,109.7433556,0,0.556057119,0,1081.75,1176.168954,0,0.673584978,0,0,4,1.178155959
246,COLD,ST,DRESSES,MILD-NA,1.138657088,802.04,1031.535072,0,0.933354341,0,31,41.67055199,0,1.002576829,0,445.137,565.7109778,0,0.914594629,0,0.5,4.5,1.138657088
246,COLD,ST,JACKETS,MILD-NA,0.475348473,496.17,1023.63659,0,0.730600014,0,17,35.58554716,0,0.742920112,0,213.749,422.0099733,0,0.694186404,0,0,1.5,0.475348473
246,COLD,ST,KNIT BOTTOMS,MILD-NA,10.86355136,523.69,781.3939894,1.691600219,9.4118,4.270542758,45,70.47037163,2.192044616,9.5016,4.76714042,243.523,352.6424667,1.302681292,9.4065,3.820589528,6.75,14.75,10.86355136
246,COLD,ST,KNIT TOPS,MILD-NA,10.86355136,6576.45,8623.476368,2.905946993,6.7348,5.543147119,603,787.2490106,2.972937357,6.6307,5.496078134,3506.066,4589.529937,2.599392644,6.9748,5.382136797,6.75,20.25,10.86355136
246,COLD,ST,SKIRTS,MILD-NA,2.82076415,632.99,711.3597819,0,1.76580942,0,30,33.59815138,0,1.750511047,0,420.765,466.1491947,0,1.701520508,0,1.25,6,2.82076415
246,COLD,ST,SWEATERS,MILD-NA,2.82076415,2100.07,3225.395496,0,3.01127519,0.799801648,113,167.4150334,0,2.86612804,0.750761333,1012.312,1596.033018,0.058433168,3.054,0.899245186,1.25,6,2.82076415
246,COLD,ST,WOVEN TOPS,MILD-NA,4.049315219,2170.83,3332.52652,0.7973,3.469477716,2.012831797,147,223.2292861,0.7246,3.495150435,2.012831797,1157.866,1850.10693,0.7973,3.659281922,2.012831797,1.5,7.5,4.049315219
247,COLD,ST,CAPRIS,MILD-NA,0.459377588,761.15,1227.875096,0,0.523389485,0,33,48.54625465,0,0.462162959,0,381.234,626.75205,0,0.536353509,0,0,2.75,0.459377588
247,COLD,ST,CAREER LONG BTMS,MILD-NA,2.066501006,2588.64,3677.685464,0,1.977920539,0.515570838,104,147.5852187,0,1.974646316,0.534461321,1327.206,1888.2457,0,1.98201827,0.499562305,1,4.5,2.066501006
247,COLD,ST,DENIM LONG BTMS,MILD-NA,0.981587978,586.76,768.2877044,0,0.82880092,0,27,33.13975472,0,0.740985328,0,214.369,343.3648953,0,1.10803595,0,0.25,4.25,0.981587978
247,COLD,ST,DRESSES,MILD-NA,0.962039995,844.78,1166.359978,0,0.882604241,0,31,45.36726835,0,0.960803241,0,480.674,652.1034209,0,0.859275853,0,0.5,4.5,0.962039995
247,COLD,ST,JACKETS,MILD-NA,0.460773873,615.3,1158.758239,0,0.636334662,0,21,40.11994688,0,0.647308199,0,258.776,473.8104807,0,0.615162921,0,0,1.75,0.460773873
247,COLD,ST,KNIT BOTTOMS,MILD-NA,11.48304343,248.9,484.7748942,3.9201,10.86971402,7.567101324,23,46.36642016,4.1268,11.00763548,7.567101324,119.767,219.582079,3.8199,10.24730292,7.567101324,7,15.25,11.48304343
247,COLD,ST,KNIT TOPS,MILD-NA,11.48304343,5231.17,7002.552105,3.783930355,6.7348,7.077117446,499,658.0670125,3.720469379,6.6307,6.772006566,2746.417,3688.886382,3.551871158,6.9748,7.067711163,7,20.25,11.48304343
247,COLD,ST,SKIRTS,MILD-NA,3.138847474,694.66,750.2059051,0,1.757118554,0,33,35.53637728,0,1.740815924,0,455.709,487.2121295,0,1.698876712,0,1.25,6,3.138847474
247,COLD,ST,SWEATERS,MILD-NA,3.138847474,2041.8,3016.945686,0.140603503,3.0351,1.003905528,109,155.8614103,0.087512526,2.9481,0.918473781,960.765,1467.236655,0.255977763,3.054,1.172758347,1.25,6,3.138847474
247,COLD,ST,WOVEN TOPS,MILD-NA,4.047828659,3111.47,4273.968924,0.453164419,3.2724,1.477822354,200,276.2798203,0.358398329,3.3875,1.439896869,1704.489,2397.17826,0.427286925,3.4143,1.450857671,1.75,7.75,4.047828659
248,COLD,ST,CAPRIS,MILD-NA,0.747998656,512.05,843.3745779,0,0.875415507,0,21,31.1036977,0,0.759727097,0,271.044,445.875923,0,0.874035336,0,0,2.75,0.747998656
248,COLD,ST,CAREER LONG BTMS,MILD-NA,2.81693111,2381.49,3093.917036,0,2.348085721,0.731028157,97,125.1433742,0,2.321079012,0.744511633,1208.376,1579.723887,0,2.372359933,0.718044906,1,4.5,2.81693111
248,COLD,ST,DENIM LONG BTMS,MILD-NA,0.962125931,1052.4,1241.461308,0,0.672114196,0,50,56.42780606,0,0.608612528,0,375.244,508.0627295,0,0.856718161,0,0,4.25,0.962125931
248,COLD,ST,DRESSES,MILD-NA,1.025785391,710.63,996.4301983,0,0.963075199,0,26,38.9461356,0,1.058308938,0,410.238,561.8300786,0,0.929590513,0,0.5,4.5,1.025785391
248,COLD,ST,JACKETS,MILD-NA,0.48467998,490.15,1007.517971,0,0.74179727,0,17,35.2477473,0,0.749240165,0,210.783,414.7725223,0,0.705058896,0,0,1.5,0.48467998
248,COLD,ST,KNIT BOTTOMS,MILD-NA,10.81198058,465.93,725.5007601,2.156883664,9.4118,4.940180969,43,68.65006862,2.35854875,9.5016,5.00369208,180.772,290.6874792,2.52145921,9.4065,5.593684488,7,15,10.81198058
248,COLD,ST,KNIT TOPS,MILD-NA,10.81198058,5113.04,7184.224573,3.660520518,6.7348,6.863756412,490,676.4578602,3.583394562,6.6307,6.546128419,2700.52,3796.317819,3.411067686,6.9748,6.818960083,7,20.25,10.81198058
248,COLD,ST,SKIRTS,MILD-NA,3.216249542,497.47,548.359883,0,1.913534974,0,23,25.32051028,0,1.906738116,0,334.327,363.0349482,0,1.831511427,0,1.25,6,3.216249542
248,COLD,ST,SWEATERS,MILD-NA,3.216249542,1773.27,2713.793127,0.359430014,3.0351,1.322293972,94,139.1256485,0.310736211,2.9481,1.244873607,888.029,1376.679597,0.391198359,3.054,1.370323623,1.25,6,3.216249542
248,COLD,ST,WOVEN TOPS,MILD-NA,3.624248809,3097.4,4503.238037,0.31699666,3.2724,1.287884461,192,283.5616577,0.275641042,3.3875,1.328442171,1674.114,2502.071049,0.304575477,3.4143,1.284011175,1.5,7.75,3.624248809
249,COLD,ST,CAPRIS,HOT & SH-NA,0.885071564,430.42,1332.521151,0,2.124631807,0,20,67.50543442,0,2.327338104,0,204.416,610.1597023,0,2.043816116,0,0,2.75,0.885071564
249,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,2.331103978,1563.57,2877.016329,0,3.130798774,0,68,122.0685603,0,3.038279429,0,728.37,1347.923959,0,3.152496914,0,0.75,4.25,2.331103978
249,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,2.014472743,619.75,1143.607051,0,2.714844387,0,25,48.64585526,0,2.89205306,0,271.405,498.9830174,0,2.702861713,0,0,4,2.014472743
249,COLD,ST,DRESSES,HOT & SH-NA,1.139373816,1297.28,1679.323685,0,0.944106518,0,50,67.62919204,0,1.012957873,0,778.763,936.2584839,0,0.826860003,0,0.25,4.25,1.139373816
249,COLD,ST,JACKETS,HOT & SH-NA,0.357768365,1252.25,1879.247412,0,0.370053244,0,39,60.99570495,0,0.391344985,0,556.017,806.4747655,0,0.352811233,0,0,1.5,0.357768365
249,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,9.469019154,538.68,851.3671459,0.796296807,9.6194,3.442783858,46,81.4849641,1.718393536,9.9386,4.059248706,240.272,334.162639,0.118665409,8.6727,3.075779003,6.5,14.25,9.469019154
249,COLD,ST,KNIT TOPS,HOT & SH-NA,9.469019154,3945.13,7960.84278,3.0548,9.608873248,6.594164734,349,678.5472816,3.3394,8.791529449,6.594164734,2046.977,4250.397972,2.1747,11.29486578,6.594164734,6.5,19.5,9.469019154
249,COLD,ST,SKIRTS,HOT & SH-NA,3.029188592,816.23,995.1486066,0,2.258230326,1.240404064,40,48.06277642,0,2.19593453,1.220552177,527.084,641.2255403,0,2.248970734,0,1,5.75,3.029188592
249,COLD,ST,SWEATERS,HOT & SH-NA,3.029188592,1833.92,2864.154021,0,3.307197085,1.0775234,96,150.1217881,0,3.312847184,1.025802188,912.804,1478.0651,0.03474893,3.4284,1.176800681,1,5.75,3.029188592
249,COLD,ST,WOVEN TOPS,HOT & SH-NA,4.166069249,2820.33,5029.963091,0.2632,5.046471363,1.655653496,180,325.2812596,0.2142,5.192717126,1.655653496,1559.391,2698.461856,0.2487,4.879929646,1.655653496,1.5,7.25,4.166069249
25,COLD,ST,CAPRIS,MILD-NA,0.649649736,559.67,934.5463098,0,0.77375964,0,24,35.81434253,0,0.66674451,0,276.501,474.0868284,0,0.800026502,0,0,2.75,0.649649736
25,COLD,ST,CAREER LONG BTMS,MILD-NA,2.186713808,1741.14,2763.273891,0,2.438728458,0.853679907,70,110.8303202,0,2.43112135,0.884798545,889.831,1417.294801,0,2.450291064,0.829767706,1,4.5,2.186713808
25,COLD,ST,DENIM LONG BTMS,MILD-NA,1.349734388,3032.3,3109.068147,0,0.600898844,0,119,121.3165408,0,0.575906109,0,1401.252,1471.325272,0,0.681446273,0,0,4.25,1.349734388
25,COLD,ST,DRESSES,MILD-NA,1.036317417,509.08,789.2488578,0,1.120379798,0,18,30.72084247,0,1.268850354,0,293.866,442.3442178,0,1.076389703,0,0.5,4.5,1.036317417
25,COLD,ST,JACKETS,MILD-NA,0.523562449,795.22,1271.708798,0,0.589774064,0,27,43.87753658,0,0.602239839,0,317.372,504.1211369,0,0.584567839,0,0,1.5,0.523562449
25,COLD,ST,KNIT BOTTOMS,MILD-NA,10.7594485,379.85,641.3300443,2.967221907,9.4118,6.128989961,39,64.8338221,2.736572939,9.5016,5.541882678,156.599,267.3286716,3.07893868,9.4065,6.430756357,7,15,10.7594485
25,COLD,ST,KNIT TOPS,MILD-NA,10.7594485,5172.54,7268.524971,3.609002424,6.7348,6.772211184,484,672.7257037,3.604196332,6.6307,6.584516126,2738.157,3846.61305,3.351112031,6.9748,6.710805547,7,20.25,10.7594485
25,COLD,ST,SKIRTS,MILD-NA,3.248248682,530.29,579.3496153,0,1.883969429,0,25,27.23573471,0,1.868209875,0,343.532,371.1451854,0,1.820618274,0,1.25,6,3.248248682
25,COLD,ST,SWEATERS,MILD-NA,3.248248682,1615.6,2542.03309,0.495636392,3.0351,1.526029572,86,130.4199269,0.438718072,2.9481,1.43756956,778.345,1259.74171,0.5544,3.08234248,1.615196724,1.25,6,3.248248682
25,COLD,ST,WOVEN TOPS,MILD-NA,3.93632502,1957.44,3181.157464,0.7973,3.610932524,2.012831797,136,216.1322697,0.7246,3.588284114,2.012831797,994.97,1721.816716,0.7973,3.910509499,2.012831797,1.5,7.75,3.93632502
251,COLD,ST,CAPRIS,MILD-NA,0.532739444,305.66,735.8776886,0,0.97458642,0,17,31.04548238,0,0.709002608,0,111.931,338.4048514,0,1.247072164,0,0,2.75,0.532739444
251,COLD,ST,CAREER LONG BTMS,MILD-NA,2.424760924,1941.38,2838.311497,0,2.418247693,0.823233044,79,114.6874762,0,2.394194506,0.84079513,995.904,1460.410438,0,2.428547624,0.797218753,1,4.5,2.424760924
251,COLD,ST,DENIM LONG BTMS,MILD-NA,1.677863763,794.9,825.5650515,0,0.805049651,0,31,31.81419166,0,0.751614493,0,374.793,411.7733063,0,0.98906483,0,0,4.25,1.677863763
251,COLD,ST,DRESSES,MILD-NA,1.851313815,1357.66,1399.242421,0,0.851636394,0,56,58.39917618,0,0.906308227,0,742.49,762.6765348,0,0.834197542,0,0.5,4.5,1.851313815
251,COLD,ST,JACKETS,MILD-NA,0.469023098,763.6,1297.974344,0,0.571346752,0,24,42.81646375,0,0.606684738,0,337.072,548.2574587,0,0.540121391,0,0,1.5,0.469023098
251,COLD,ST,KNIT BOTTOMS,MILD-NA,9.890192732,95.45,389.6267541,3.9201,19.13341437,7.567101324,8,36.97523189,4.1268,20.98985059,7.567101324,45.518,170.1987042,3.8199,17.76380192,7.567101324,7,15,9.890192732
251,COLD,ST,KNIT TOPS,MILD-NA,9.890192732,3528.19,6062.582467,4.0437,7.219415881,7.569761811,318,546.855196,4.1483,7.097184528,7.569761811,1739.434,3071.145914,3.8126,7.761820832,7.569761811,7,20.25,9.890192732
251,COLD,ST,SKIRTS,MILD-NA,3.637141386,434.55,465.3461994,0,1.979710682,0,20,21.39284557,0,1.971867863,0,285.646,302.4847177,0,1.900654514,0,1.25,6,3.637141386
251,COLD,ST,SWEATERS,MILD-NA,3.637141386,1100.01,1865.76244,0.5544,3.745059308,1.615196724,58,94.40228979,0.5544,3.553143726,1.615196724,549.989,948.5991026,0.5544,3.824464542,1.615196724,1.25,6,3.637141386
251,COLD,ST,WOVEN TOPS,MILD-NA,3.576964837,1909.02,3343.826245,0.7973,3.515235414,2.012831797,124,217.3758046,0.7246,3.610835397,2.012831797,981.094,1825.070588,0.7973,3.782664268,2.012831797,1.5,7.75,3.576964837
252,COLD,ST,CAPRIS,COLD-NA,0.35702784,100.1,307.6304901,0,0.850410442,0,5,15.11395612,0,0.835595023,0,41.118,135.920242,0,0.918473874,0,0,2.5,0.35702784
252,COLD,ST,CAREER LONG BTMS,COLD-Low,1.728221721,1309.08,1627.511394,0,1.335535532,0.688676548,53,69.15922346,0,1.451064319,0.741827766,674.695,820.6220358,0,1.282556025,0.632177426,0.75,4,1.728221721
252,COLD,ST,DENIM LONG BTMS,COLD-High,1.045211939,609.63,1065.98731,0,1.318989201,0,28,49.39523328,0,1.333478698,0,223.694,450.0113387,0,1.560225878,0,0,3.75,1.045211939
252,COLD,ST,DRESSES,COLD-High,1.005542179,1544.1,1647.144968,0,0.539944194,0,59,64.17237134,0,0.575513635,0,861.607,915.4699854,0,0.53219802,0,0.25,4,1.005542179
252,COLD,ST,JACKETS,COLD-Low,0.443266449,261.06,326.9468805,0,0.347053426,0,10,13.00945469,0,0.370331732,0,97.518,113.6290338,0,0.301711822,0,0,1.5,0.443266449
252,COLD,ST,KNIT BOTTOMS,COLD-Low,9.646650782,275.26,334.2703362,0.272499672,6.9361,4.216226855,29,34.91040635,0.088590569,6.9541,3.64700268,117.536,138.6883112,0.006753376,6.7379,4.018543163,6,13.25,9.646650782
252,COLD,ST,KNIT TOPS,COLD-High,9.646650782,5096.04,7388.588879,1.2836,8.242465894,9.097385832,471,637.3340482,0.4197,8.208532847,9.097385832,2627.564,3682.484804,0.897,8.208714359,9.097385832,6,18,9.646650782
252,COLD,ST,SKIRTS,COLD-High,2.968332915,702.78,711.9649659,0.745904412,0.8938,1.779350953,33,33.4420755,0.756639436,0.8926,1.848492904,470.456,475.6231176,0.734572998,0.877,1.705136756,1,5.25,2.968332915
252,COLD,ST,SWEATERS,COLD-Low,2.968332915,1590.5,2121.498876,0.363029909,2.2662,1.200709319,86,114.8100873,0.322819762,2.3043,1.141285084,784.879,1060.383233,0.362771319,2.3123,1.207020637,1,5.25,2.968332915
252,COLD,ST,WOVEN TOPS,COLD-Low,3.434021403,1768.33,2375.765522,0.844479682,2.2782,1.968821681,123,163.5477866,0.674923698,2.388,1.867355986,951.467,1260.430333,0.795549297,2.2701,1.935653416,1.5,6.75,3.434021403
253,COLD,ST,CAPRIS,COLD-NA,0.787085954,438.53,495.1827884,0,0.498569933,0,20,23.12109831,0,0.526579758,0,212.385,235.5296686,0,0.476064901,0,0,3,0.787085954
253,COLD,ST,CAREER LONG BTMS,COLD-High,2.332917615,2076.88,2435.692446,0,1.609926616,0,91,108.7376747,0,1.672770547,0,982.701,1140.150394,0.015556284,1.5627,1.633970071,1,4.75,2.332917615
253,COLD,ST,DENIM LONG BTMS,COLD-High,0.913328873,1002.08,1554.28881,0,0.988028787,0,47,72.57378153,0,0.982098772,0,371.615,639.5234672,0,1.129940407,0,0.25,5,0.913328873
253,COLD,ST,DRESSES,COLD-High,1.454369954,1861.83,1875.51139,0,0.542052383,0,72,72.87432895,0,0.578920509,0,999.569,1006.350389,0,0.536768138,0,0.5,4.5,1.454369954
253,COLD,ST,JACKETS,COLD-High,0.660843035,877.97,1267.39958,0,0.647267062,0,30,44.24040825,0,0.667122138,0,361.957,514.3726111,0,0.632766348,0,0,2,0.660843035
253,COLD,ST,KNIT BOTTOMS,COLD-High,13.50928052,454.75,505.0170141,2.0889,6.933583954,8.363497518,39,45.47483242,2.7585,7.328535309,8.363497518,186.162,207.7152212,1.3561,7.470253706,8.363497518,8.5,18.25,13.50928052
253,COLD,ST,KNIT TOPS,COLD-High,13.50928052,6142.02,7104.516391,1.2836,8.189495236,9.097385832,562,627.7053299,0.4197,8.06705242,9.097385832,3081.408,3513.041206,0.897,8.174637746,9.097385832,8.5,20.25,13.50928052
253,COLD,ST,SKIRTS,COLD-High,3.877461082,675.03,675.3627023,0.76280634,0.8938,1.891139083,37,37.01588158,0.734134307,0.8926,1.666113956,413.67,413.8362501,0.763,0.880053479,1.892931247,1.5,6,3.877461082
253,COLD,ST,SWEATERS,COLD-High,3.877461082,2876.56,2876.560005,1.384658605,0.4133,1.940701281,148,148.0000009,1.384970306,0.4293,1.982293608,1439.882,1439.882001,0.952458727,0.468,1.576436423,1.5,6,3.877461082
253,COLD,ST,WOVEN TOPS,COLD-High,5.339560194,5195.78,5968.551395,0.367702963,3.2792,2.220830583,357,400.2003343,0.379004702,3.0859,2.0808579,2724.665,3185.376995,0.411604803,3.3782,2.306204509,2,8,5.339560194
254,COLD,ST,CAREER LONG BTMS,COLD-High,1.699486852,1548.14,2250.110622,0,1.680840184,0,65,98.01644136,0,1.769532234,0,764.701,1085.243932,0.0169,1.607938361,1.639197297,1,4.5,1.699486852
254,COLD,ST,DENIM LONG BTMS,COLD-High,0.886031402,947.88,1521.382457,0,1.00285514,0,38,64.4965589,0,1.077308347,0,429.02,706.0707108,0,1.035927742,0,0.25,4.25,0.886031402
254,COLD,ST,DRESSES,COLD-Low,1.130975236,944.34,944.34,NA,NA,NA,38,38,0,0,0,486.331,486.331,0.276862045,0.103,0.276862045,0.5,4.5,1.130975236
254,COLD,ST,JACKETS,COLD-High,0.527687644,1380.42,1930.405562,0,0.493460418,0,49,68.80359716,0,0.496460941,0,542.011,759.2219725,0,0.494680893,0,0,1.5,0.527687644
254,COLD,ST,KNIT BOTTOMS,COLD-High,11.32184835,367.2,462.9206433,2.0889,7.313332163,8.363497518,30,41.74492782,2.7585,7.948957232,8.363497518,151.382,190.9304968,1.3561,7.900037818,8.363497518,7,15,11.32184835
254,COLD,ST,KNIT TOPS,COLD-High,11.32184835,5844.26,7456.623107,1.2836,8.117561699,9.097385832,548,662.0321997,0.4197,7.986785036,9.097385832,2960.705,3694.650363,0.897,8.110166973,9.097385832,7,20.25,11.32184835
254,COLD,ST,SKIRTS,COLD-High,3.483645647,567.21,568.7858707,0.763,0.909274037,1.892931247,23,23.07551871,0.763,0.925108711,1.892931247,399.371,400.2039217,0.763,0.883789304,1.892931247,1.25,6,3.483645647
254,COLD,ST,SWEATERS,COLD-High,3.483645647,1796.49,1796.491062,1.3977,0.417686387,2.686574115,95,95.00014639,1.3977,0.434042613,2.686574115,902.458,902.4580892,0.9672,0.47222556,2.686574115,1.25,6,3.483645647
254,COLD,ST,WOVEN TOPS,COLD-High,4.179165177,2441.58,3852.923326,0.7685,3.775293843,3.19093299,167,250.4200889,0.8254,3.465179768,3.19093299,1249.915,2066.937324,0.7887,3.988415665,3.19093299,1.5,7.75,4.179165177
255,COLD,ST,CAPRIS,COLD-NA,0.478325421,68.98,220.8351836,0,1.189688609,0,3,10.60806905,0,1.320581224,0,35.436,103.0899308,0,1.0746932,0,0,2,0.478325421
